image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+37,0.43938369170098235,0.4322028662751536,-0.007180825425828763
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+38,0.3593849649234694,0.3593849649234694,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+39,0.32346141581632654,0.32346141581632654,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+4,0.16368383290816327,0.16368383290816327,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+40,0.4810168207908163,0.4810168207908163,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+41,0.3956772161989796,0.3956772161989796,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+42,0.31534332482993194,0.31534332482993194,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+43,0.19215029761904764,0.19215029761904764,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+44,0.314805218962585,0.314805218962585,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+45,0.33141038908759995,0.33175359841110874,0.0003432093235087863
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+46,0.4346898915816326,0.4346898915816326,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+47,0.18419164540816327,0.18419164540816327,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+48,0.19131988732993196,0.19131988732993196,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+49,0.4808773118622449,0.4808773118622449,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+5,0.5527090372751619,0.5458642807769655,-0.0068447564981963804
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+50,0.3341737085459184,0.3341737085459184,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+51,0.2958652210884354,0.2958652210884354,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+52,0.03143886439402086,0.03143886439402086,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+53,0.27527753990779646,0.2737985764422979,-0.001478963465498584
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+54,0.42795447830844874,0.43415870028645626,0.006204221978007518
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+55,0.2593404549319728,0.2593404549319728,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+56,0.12295386904761905,0.12295386904761905,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+57,0.39767020089285715,0.39767020089285715,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+58,0.44167530293367346,0.44167530293367346,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+59,0.39222935267857145,0.39222935267857145,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+6,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+60,0.4950474330357143,0.4950474330357143,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+61,0.09457630647511972,0.09457630647511972,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+62,0.3005501355505575,0.3070699425559823,0.006519807005424816
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+63,0.2984826743197279,0.2984826743197279,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+64,0.7585511701770278,0.73854820833154,-0.020002961845487777
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+65,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+66,0.413394850127551,0.413394850127551,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+67,0.3051159917091837,0.3051159917091837,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+68,0.3406608737244898,0.3406608737244898,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+69,0.44630899234693877,0.44630899234693877,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+7,0.4984155771683674,0.4984155771683674,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+70,0.18629979936944682,0.18629979936944682,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+71,0.29384314619316887,0.30849049698462494,0.01464735079145607
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+72,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+73,0.39287478104352047,0.42406076909085577,0.0311859880473353
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+74,0.7196992433180864,0.7388809484362251,0.01918170511813866
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+75,0.33101482780612246,0.33101482780612246,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+76,0.18474504173977777,0.185381262463162,0.0006362207233842343
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+77,0.40011160714285715,0.40011160714285715,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+78,0.42990672831632654,0.42990672831632654,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+79,0.3746312978316326,0.3746312978316326,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+8,0.3597835618622449,0.3597835618622449,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+80,0.11473483724151579,0.11473483724151579,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+81,0.2702710529364068,0.2702710529364068,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+82,0.4950301141389041,0.4950301141389041,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+83,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+84,0.7378708162754068,0.7349925752795312,-0.002878240995875636
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+85,0.26523968962585037,0.26523968962585037,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+86,0.3548608896683674,0.3548608896683674,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+87,0.4556859853316326,0.4556859853316326,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+88,0.42519331951530615,0.42519331951530615,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+89,0.3724988042091837,0.3724988042091837,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+9,0.2271105707908163,0.2271105707908163,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+90,0.49875326114561447,0.49875326114561447,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+91,0.5085940732589103,0.5247072527521826,0.01611317949327229
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+92,0.487424778584138,0.487424778584138,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+93,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+94,0.21096902353102798,0.21480107958168598,0.003832056050658006
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+95,0.24152096241828047,0.2480584129698598,0.006537450551579338
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+96,0.22161325467687076,0.22161325467687076,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+97,0.23169775722789118,0.23169775722789118,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+98,0.46053890306122447,0.46053890306122447,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+99,0.3067004145408163,0.3067004145408163,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+0,0.46311702332592164,0.4705104445296483,0.007393421203726658
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+1,0.5382814073657894,0.5506265314663817,0.012345124100592297
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+10,0.17946827168367346,0.17946827168367346,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+11,0.5548949173600499,0.5576200004416295,0.0027250830815795934
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+12,0.5896721240048968,0.5668108011376805,-0.022861322867216316
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+13,0.46473250305006775,0.4750419525615743,0.01030944951150653
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+14,0.6481440304661717,0.6509660939374173,0.002822063471245584
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+15,0.3151191019526833,0.3246064531622757,0.009487351209592432
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+16,0.5285241698567305,0.5284675573252064,-5.661253152400292e-05
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+17,0.6967926556913044,0.6970536411003484,0.00026098540904395673
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+18,0.4867730094755953,0.48509711457696186,-0.0016758948986334565
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+19,0.35072827561950604,0.36550591509289176,0.014777639473385729
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+2,0.44230597581113046,0.44230597581113046,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+20,0.4157418798841844,0.4265093078347069,0.010767427950522546
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+21,0.726161062660077,0.7332049411011858,0.007043878441108875
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+22,0.4809318350928357,0.49354926301087865,0.012617427918042934
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+23,0.4784839588378513,0.468070705484113,-0.010413253353738272
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+24,0.28613625982547225,0.3067189770394314,0.020582717213959156
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+25,0.4834084024234694,0.4834084024234694,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+26,0.05438519347617525,0.05438519347617525,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+3,0.40185280594448475,0.4160622437218072,0.014209437777322476
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+4,0.8045673361288855,0.8008518921257052,-0.003715444003180357
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+5,0.4068114357131698,0.41671223246367756,0.009900796750507757
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+6,0.6010159628570348,0.6257093444217445,0.024693381564709682
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+7,0.5131505222865163,0.533538671917421,0.02038814963090474
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+8,0.5502168833430522,0.5630287231093026,0.012811839766250444
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+9,0.5904810975989709,0.5580439934146992,-0.0324371041842717
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+0,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+1,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+10,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+100,0.7211691840967175,0.689245712174586,-0.03192347192213152
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+101,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+102,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+103,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+104,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+105,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+106,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+107,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+108,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+109,0.5340637837041846,0.5393461964484563,0.005282412744271658
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+11,0.32565369897959184,0.32565369897959184,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+110,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+111,0.4855907206632653,0.4855907206632653,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+112,0.48009008290816324,0.48009008290816324,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+113,0.2667827838750971,0.2667827838750971,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+114,0.9251612214726023,0.9316699450033088,0.006508723530706528
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+115,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+116,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+117,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+118,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+119,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+12,0.4895866549744898,0.4895866549744898,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+120,0.4916394292091837,0.4916394292091837,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+121,0.35451211734693877,0.35451211734693877,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+122,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+123,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+124,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+125,0.8233546930319092,0.8272464856760939,0.0038917926441847106
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+126,0.4999893655486313,0.4999893655486313,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+127,0.6674117947587954,0.7031296205974652,0.03571782583866978
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+128,0.49653899860363054,0.49653899860363054,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+129,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+13,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+130,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+131,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+132,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+133,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+134,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+135,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+136,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+137,0.40036073022959184,0.40036073022959184,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+138,0.7638151439871782,0.7665385755366874,0.0027234315495091588
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+139,0.8854364788054296,0.8828474206715338,-0.002589058133895872
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+14,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+140,0.5406336638508904,0.5430472993537218,0.002413635502831357
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+141,0.48403619260204084,0.48403619260204084,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+142,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+143,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+144,0.45851602359693877,0.45851602359693877,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+145,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+146,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+147,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+148,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+149,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+15,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+150,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+151,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+152,0.2710459183673469,0.27672592474489793,0.005680006377551006
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+153,0.3438324892682679,0.3458800356887199,0.0020475464204519622
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+154,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+155,0.4917789381377551,0.4917789381377551,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+156,0.39317602040816324,0.39317602040816324,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+157,0.46290166510176645,0.45896789763949103,-0.003933767462275417
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+158,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+159,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+16,0.4967642442100625,0.4967642442100625,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+160,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+161,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+162,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+163,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+164,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+165,0.4462120004084694,0.44953887871188875,0.0033268783034193228
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+166,0.49989038584183676,0.49989038584183676,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+167,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+168,0.4719288105867347,0.4719288105867347,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+169,0.6553733573724991,0.690117380329316,0.03474402295681689
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+17,0.49619519758451147,0.49619519758451147,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+170,0.6529741316136839,0.6526307555946262,-0.0003433760190576507
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+171,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+172,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+173,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+174,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+175,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+176,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+177,0.13730322343732976,0.13730322343732976,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+178,0.30683992346938777,0.30683992346938777,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+179,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+18,0.4484008584589615,0.4484008584589615,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+180,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+181,0.4810168207908163,0.4810168207908163,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+182,0.7718000773458251,0.7645276798109653,-0.007272397534859865
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+183,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+184,0.33582443357620523,0.33305469607745286,-0.002769737498752367
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+185,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+186,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+187,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+188,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+189,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+19,0.35655379574003276,0.35655379574003276,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+190,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+191,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+192,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+193,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+194,0.49996014030612246,0.49996014030612246,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+195,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+196,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+197,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+198,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+199,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+2,0.2602835565981439,0.26033107893713664,4.752233899274483e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+20,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+200,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+201,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+202,0.6055846948411859,0.6162638797669999,0.01067918492581399
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+203,0.8787223509785977,0.8460992912922785,-0.03262305968631929
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+204,0.6824073222027212,0.6958201437009384,0.013412821498217209
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+205,0.788470988698006,0.7929996230913103,0.004528634393304309
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+206,0.7840129740905203,0.8078054343807572,0.02379246029023696
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+207,0.5896426074987128,0.5977721256425754,0.008129518143862646
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+208,0.8077281836256189,0.8332328308635605,0.025504647237941547
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+209,0.6762828352140227,0.6769333287799286,0.000650493565905963
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+21,0.4956154336734694,0.4956154336734694,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+210,0.822563190337694,0.8306355959342229,0.008072405596528887
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+211,0.46403411585174653,0.46403411585174653,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+212,0.47775829081632654,0.47775829081632654,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+213,0.4780871332908163,0.4780871332908163,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+214,0.2766594919217687,0.2766594919217687,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+215,0.19596354166666666,0.19596354166666666,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+216,0.39568100134415546,0.4146137130952822,0.018932711751126763
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+217,0.25404575892857145,0.25404575892857145,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+218,0.28580064838435376,0.28580064838435376,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+219,0.26120721726190477,0.26120721726190477,0.0
