image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+79,1.0,1.0,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+8,0.49433992346938777,0.3295533056972789,-0.16478661777210885
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+80,1.0,1.0,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+81,0.6049279212054285,0.26696141662298595,-0.33796650458244254
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+82,0.488091910325935,0.488091910325935,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+83,0.2383662166839737,0.2399707487357797,0.0016045320518059958
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+84,0.49112183830171635,0.3274051490514905,-0.16371668925022587
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+85,0.49891610665510516,0.4999864513331888,0.0010703446780836456
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+86,1.0,0.49998933765513714,-0.5000106623448628
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+87,0.4338508663221643,0.4338508663221643,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+88,0.44384039089580235,0.15990656951042137,-0.283933821385381
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+89,0.7003844338487468,0.3576351702895509,-0.34274926355919594
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+9,0.16718936187322264,0.16810466607263164,0.000915304199408995
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+90,0.3926486459597615,0.33096455422443216,-0.06168409173532935
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+91,1.0,1.0,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+92,1.0,1.0,0.0
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+93,1.0,0.49998999459708243,-0.5000100054029175
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+94,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+95,0.46294646172124454,0.30862272385997047,-0.15432373786127407
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+96,0.5772211395745332,0.5376810867938472,-0.039540052780686064
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+97,0.6630448240782928,0.5477117484365263,-0.11533307564176654
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+98,0.3069139313734026,0.3069325129633929,1.8581589990296354e-05
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+99,0.657480973728521,0.5484205667864713,-0.10906040694204966
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+0,0.39242865114795916,0.39242865114795916,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+1,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+10,0.257188031462585,0.257188031462585,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+100,0.34905260180995473,0.34905260180995473,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+101,0.924920385533283,0.7763561014823559,-0.14856428405092714
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+102,1.0,0.4999888432702606,-0.5000111567297394
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+103,0.3688015794640139,0.2968969397902164,-0.07190463967379745
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+104,0.35944736441156433,0.3079717425819526,-0.05147562182961174
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+105,0.4204646194888366,0.23966910528210128,-0.18079551420673534
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+106,0.47543646364795916,0.47543646364795916,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+107,0.39408282844387754,0.39408282844387754,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+108,0.31436344068877553,0.5431507972835672,0.22878735659479166
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+109,0.4402004942602041,0.4402004942602041,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+11,0.4458157326845312,0.33786659642182415,-0.10794913626270702
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+110,0.911400665182128,0.927471846616828,0.016071181434699988
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+111,0.4992725605867347,0.33284173044217685,-0.16643083014455784
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+112,0.3979931121250095,0.33211955407269705,-0.06587355805231243
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+113,0.3338750031527901,0.2751288509105487,-0.058746152242241445
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+114,0.5638370644006127,0.5503861708927753,-0.013450893507837347
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+115,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+116,0.7279095619731606,0.4564219354327156,-0.271487626540445
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+117,0.7893694796066681,0.7686995374194714,-0.020669942187196755
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+118,0.4978077168367347,0.4978077168367347,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+119,0.4896140584105355,0.4896140584105355,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+12,0.6097716982282759,0.4610172193877551,-0.14875447884052084
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+120,0.4640514064887211,0.3691333029992865,-0.09491810348943464
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+121,0.31814014668367346,0.2120976581963129,-0.10604248848736056
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+122,0.755600018537508,0.5310145080786741,-0.2245855104588339
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+123,0.49991570073761854,0.49991570073761854,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+124,0.47450972576530615,0.47450972576530615,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+125,0.30976961096938777,0.30976961096938777,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+126,0.26789114256976687,0.29228866568882583,0.02439752311905896
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+127,0.2592270612361651,0.28404264461302514,0.024815583376860018
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+128,0.5468183570613877,0.495616581904583,-0.051201775156804685
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+129,0.38553241226912305,0.35858039675179126,-0.026952015517331784
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+13,0.16267003438726757,0.16267003438726757,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+130,0.505583665913819,0.4827276734821193,-0.022855992431699668
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+131,0.2194081552001521,0.16948507973727756,-0.049923075462874555
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+132,0.2790710165778552,0.2651451096939344,-0.013925906883920813
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+14,0.72187003870294,0.5338183197697497,-0.18805171893319028
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+15,0.29383901998299317,0.29383901998299317,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+16,0.2930185746173469,0.2930185746173469,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+17,0.3780094068877551,0.3780094068877551,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+18,0.49540617028061223,0.49540617028061223,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+19,0.20788823341836735,0.20788823341836735,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+2,0.48158482142857145,0.48158482142857145,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+20,0.5477877597856619,0.5446384523277965,-0.003149307457865347
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+21,0.3922746507325579,0.3922746507325579,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+22,0.22477408085780132,0.213715286058068,-0.011058794799733318
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+23,0.2880005985417347,0.2880005985417347,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+24,0.46596978635204084,0.46596978635204084,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+25,0.43063416772959184,0.43063416772959184,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+26,0.46537189094387754,0.46537189094387754,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+27,0.8252123609031803,0.37122329400510207,-0.4539890668980782
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+28,0.726334924606827,0.5906481564274404,-0.13568676817938663
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+29,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+3,0.4150390625,0.4150390625,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+30,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+31,0.23343330227009365,0.18761029837746157,-0.04582300389263208
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+32,0.4177684177191816,0.43167861371379196,0.013910195994610353
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+33,0.28006091343315626,0.28006091343315626,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+34,0.21061862244897958,0.21061862244897958,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+35,0.3662906568877551,0.3662906568877551,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+36,0.30931786777210885,0.30931786777210885,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+37,0.3630907360353896,0.4322028662751536,0.06911213023976398
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+38,0.3593849649234694,0.3593849649234694,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+39,0.32346141581632654,0.32346141581632654,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+4,0.16368383290816327,0.16368383290816327,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+40,0.4810168207908163,0.4810168207908163,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+41,0.3956772161989796,0.3956772161989796,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+42,0.31534332482993194,0.31534332482993194,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+43,0.19215029761904764,0.19215029761904764,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+44,0.314805218962585,0.314805218962585,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+45,0.34635119735204534,0.33175359841110874,-0.014597598940936596
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+46,0.4346898915816326,0.4346898915816326,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+47,0.18419164540816327,0.18419164540816327,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+48,0.19131988732993196,0.19131988732993196,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+49,0.4808773118622449,0.4808773118622449,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+5,0.5325387349640156,0.5458642807769655,0.013325545812949868
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+50,0.8095291410174836,0.3341737085459184,-0.47535543247156525
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+51,0.2958652210884354,0.2958652210884354,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+52,0.36109188123399183,0.03143886439402086,-0.32965301683997095
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+53,0.3407718941574689,0.2737985764422979,-0.06697331771517101
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+54,0.43715537294296164,0.43415870028645626,-0.0029966726565053836
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+55,0.2593404549319728,0.2593404549319728,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+56,0.12295386904761905,0.12295386904761905,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+57,0.39767020089285715,0.39767020089285715,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+58,0.44167530293367346,0.44167530293367346,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+59,0.39222935267857145,0.39222935267857145,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+6,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+60,0.4950474330357143,0.4950474330357143,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+61,0.46159975503072204,0.09457630647511972,-0.3670234485556023
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+62,0.3224639267838667,0.3070699425559823,-0.015393984227884405
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+63,0.5538270283985137,0.2984826743197279,-0.2553443540787858
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+64,0.7376613921178148,0.73854820833154,0.0008868162137252167
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+65,1.0,1.0,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+66,0.413394850127551,0.413394850127551,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+67,0.3051159917091837,0.3051159917091837,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+68,0.3406608737244898,0.3406608737244898,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+69,0.44630899234693877,0.44630899234693877,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+7,0.4984155771683674,0.4984155771683674,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+70,0.2345831266534344,0.18629979936944682,-0.04828332728398757
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+71,0.373980931175281,0.30849049698462494,-0.06549043419065603
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+72,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+73,0.8587813005366,0.42406076909085577,-0.4347205314457442
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+74,0.8533898690887192,0.7388809484362251,-0.11450892065249407
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+75,0.33101482780612246,0.33101482780612246,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+76,0.3705556441326531,0.185381262463162,-0.18517438166949107
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+77,0.40011160714285715,0.40011160714285715,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+78,0.42990672831632654,0.42990672831632654,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+79,0.17020975410723357,0.3746312978316326,0.20442154372439905
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+8,0.3597835618622449,0.3597835618622449,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+80,0.23113251405560703,0.11473483724151579,-0.11639767681409124
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+81,0.37075892171569114,0.2702710529364068,-0.10048786877928434
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+82,0.49504064355810135,0.4950301141389041,-1.0529419197269352e-05
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+83,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+84,0.8165143647284323,0.7349925752795312,-0.0815217894489011
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+85,0.26523968962585037,0.26523968962585037,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+86,0.6393880127468637,0.3548608896683674,-0.28452712307849637
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+87,0.4556859853316326,0.4556859853316326,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+88,0.42519331951530615,0.42519331951530615,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+89,0.3724988042091837,0.3724988042091837,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+9,0.2271105707908163,0.2271105707908163,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+90,0.49875326114561447,0.49875326114561447,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+91,0.6697746943760017,0.5247072527521826,-0.14506744162381913
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+92,0.4874347747855815,0.487424778584138,-9.99620144348512e-06
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+93,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+94,0.37567324783814293,0.21480107958168598,-0.16087216825645695
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+95,0.30460553562037973,0.2480584129698598,-0.05654712265051992
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+96,0.22161325467687076,0.22161325467687076,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+97,0.45299555631354044,0.23169775722789118,-0.22129779908564925
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+98,0.46053890306122447,0.46053890306122447,0.0
TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+99,0.660605753473418,0.3067004145408163,-0.3539053389326017
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+0,0.5487766960857996,0.4705104445296483,-0.0782662515561513
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+1,0.5595239470827696,0.5506265314663817,-0.008897415616387905
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+10,0.17946827168367346,0.17946827168367346,0.0
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+11,0.6344829836976722,0.5576200004416295,-0.07686298325604268
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+12,0.41758724003910774,0.5668108011376805,0.1492235610985727
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+13,0.40929253993920894,0.4750419525615743,0.06574941262236533
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+14,0.5938992340698777,0.6509660939374173,0.05706685986753968
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+15,0.3963822243364548,0.3246064531622757,-0.0717757711741791
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+16,0.6587850722087927,0.5284675573252064,-0.13031751488358623
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+17,0.6892084420201645,0.6970536411003484,0.007845199080183884
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+18,0.516901519032545,0.48509711457696186,-0.031804404455583135
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+19,0.4705684726384028,0.36550591509289176,-0.10506255754551103
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+2,0.6834225275595772,0.44230597581113046,-0.24111655174844676
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+20,0.4184755320185253,0.4265093078347069,0.008033775816181643
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+21,0.8237527624831287,0.7332049411011858,-0.09054782138194284
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+22,0.5523292124877199,0.49354926301087865,-0.05877994947684129
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+23,0.4597293117138147,0.468070705484113,0.0083413937702983
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+24,0.48781998359128675,0.3067189770394314,-0.18110100655185535
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+25,0.48341836734693877,0.4834084024234694,-9.96492346938549e-06
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+26,0.48312018337500584,0.05438519347617525,-0.4287349898988306
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+3,0.5777071895356332,0.4160622437218072,-0.16164494581382594
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+4,0.721057079719059,0.8008518921257052,0.07979481240664621
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+5,0.4928136228714263,0.41671223246367756,-0.07610139040774877
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+6,0.5092369087842443,0.6257093444217445,0.1164724356375002
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+7,0.531799722709751,0.533538671917421,0.0017389492076700375
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+8,0.4652676855140434,0.5630287231093026,0.09776103759525923
TCGA-GM-A2DI-DX1_xmin22802_ymin51060_MPP-0.2500+9,0.551575766998251,0.5580439934146992,0.006468226416448286
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+0,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+1,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+10,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+100,0.7639075215334454,0.689245712174586,-0.07466180935885947
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+101,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+102,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+103,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+104,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+105,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+106,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+107,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+108,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+109,0.5871469643484148,0.5393461964484563,-0.047800767899958574
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+11,0.39536889514636314,0.32565369897959184,-0.0697151961667713
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+110,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+111,0.4855907206632653,0.4855907206632653,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+112,0.48009008290816324,0.48009008290816324,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+113,0.2667827838750971,0.2667827838750971,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+114,0.9227334232278855,0.9316699450033088,0.008936521775423256
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+115,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+116,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+117,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+118,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+119,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+12,0.4895866549744898,0.4895866549744898,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+120,0.4916394292091837,0.4916394292091837,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+121,0.8312795463614144,0.35451211734693877,-0.47676742901447566
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+122,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+123,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+124,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+125,0.8569527229788547,0.8272464856760939,-0.029706237302760785
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+126,1.0,0.4999893655486313,-0.5000106344513686
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+127,0.8880522890640676,0.7031296205974652,-0.18492266846660244
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+128,0.49653899860363054,0.49653899860363054,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+129,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+13,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+130,1.0,1.0,0.0
